cytokine,value
GM.CSF,9.2
IFNg,10.5
KC.like,5.3
IP.10,3.2
IL.2,3.5
IL.6,3.7
IL.7,7.5
IL.8,21.7
IL.10,8.5
IL.15,9
IL.18,5.8
MCP.1,21
TNFa,6.1
