"Sample","GM-CSF","IFNg","IL-2","IL-6","IL-7","IL-8","IL-10","IL-15","IL-18","IP-10","KC-like","MCP-1","TNFa"
"213",0,0,0,1.29,3.76,0,8.94,0,48.69,0,0,0,0
"254",0,3.49,0,0,5.88,0,14.31,6.52,115.88,0,0,0,0
"258",0,3.49,0,0,16.37,44.62,0,4.33,106.08,0,0,0,0
"268",0,0,5.45,0,7.99,0,10.71,4.33,92.46,0,0,0,0
"320",0,0,4.58,0,12.18,345.65,8.94,0.31,111.95,0,0,0,0
"310",0,0,0,0,14.28,218.82,40.46,0.31,236.7,0,0,0,0
"312",0,0,0,0,7.99,0,8.05,22.97,82.81,0,0,0,0
"325",0,0,0,0,3.76,0,14.31,0,220.3,0,0,0,0
"326",0,15.17,0,0,14.28,44.62,19.79,15.73,135.62,0,0,0,0
"328",0,0,2.75,0,16.37,1305.39,77.42,4.33,129.68,0,0,0,0
"329",0,0,4.58,0,35.2,44.62,7.18,8.76,84.73,0,0,0,0
"853",0,3.49,0.68,0,498.81,0,5.44,8.76,23.15,0,0,0,0
"854",0,0,159.3,1.29,203.27,126.4,1.25,4.33,92.46,0,0,0,0
"857",0,0,0,1.29,9.04,159.5,14.31,11.05,7.6,0,0,0,0
"869",0,3.49,0.68,0,3.76,0,17.95,0,123.75,0,0,0,0
"886",0,0,0,0,33.1,1360.36,19.79,0,21.38,0,0,0,0
"896",32.91,0,7.95,0,70.02,143.33,10.71,13.37,77.05,0,0,0,0
"900",0,0,0,0,16.37,0,14.31,0.31,14.38,0,0,0,0
"246",0,0.86,0,0,6.13,0,0,0,37.37,0,0,0,0
"248",0,2.9,322.39,0,5.44,0,4.58,0,43.11,0,0,0,0
"271",0,0,17.61,2.39,35.46,0,0,0,23.59,0,0,69.73,0
"861",0,0,35.37,0,6.83,0,0,0,10.89,0,0,0,0
"862",0,0,10.44,0,8.26,0,0,0,25.6,0,0,0,0
"1206",0,4.24,0,0,1.57,0,0,0,41.02,0,0,0,0
"1209",0,14.78,14.72,0,6.13,0,0,0,39.97,0,0,0,0
"1211",0,0,0,0,4.09,0,0,0,55.82,0,0,0,0
"1221",0,0,0,0,6.83,0,0,0,33.76,0,0,0,0
"1224",0,0.42,12.57,0,3.44,0,0,0,37.89,0,0,0,0
"1228",0,4.43,0,0,4.09,0,0,0,61.19,0,0,0,0
"1235",0,0,7.64,0,31.21,0,0,0,49.43,122.02,0,0,0
"1239",0,0,29.38,0,2.8,0,0,0,29.66,0,0,0,0
"1244",0,1.7,6.25,0,18.91,0,0,0,44.16,0,0,0,0
"1256",0,0,0,10.25,4.09,0,0,0,27.62,0,0,0,0
"1257",0,0,0,0,14.22,0,0,0,48.38,0,0,0,0
"1258",0,1.28,17.61,0,9.71,0,0,0,39.97,0,0,0,0
"1261",0,0,0,0,18.12,0,0,0,11.84,0,0,0,0
"1262",0,0,47.5,0,1.57,0,0,0,40.49,0,0,0,0
"1265",0,2.9,0,0,3.44,0,0,0,32.73,0,0,0,0
"1272",0,79.94,0,3.83,6.83,0,0,0,55.29,0,0,0,0
"1273",0,0,6.25,0,20.5,0,0,45.2,51.56,0,0,0,0
"1274",0,0,0,0,1,0,0,0,27.62,0,0,0,0
"1282",0,6.85,0,0,4.09,0,0,0,29.15,0,0,0,0
"1283",0,0,0,0,0,0,0,0,30.68,0,0,0,0
"1288",0,0,41.41,0,1.57,0,0,0,14.72,0,0,0,0
"1301",0,0,0,0,2.17,0,0,0,41.02,0,0,0,0
"1302",0,0,0,129.63,2.8,0,0,0,54.75,0,0,0,0
"1303",0,1.9,4.88,0,22.12,0,0,0,20.6,0,0,0,0
"1304",0,2.5,0,0,5.44,0,0,0,44.16,0,0,0,0
"1305",0,0.86,36.87,0,9.71,0,0,0,24.59,0,0,0,0
"1306",0,0,52.86,0,4.09,0,0,0,29.66,0,0,0,0
"1308",0,0,0.93,0,5.44,0,0,0,53.69,0,0,0,0
"1324",0,1.07,3.54,0,4.76,0,0,0,33.76,0,0,0,0
"1325",0,0.62,0.1,0,36.58,0,0,0,31.02,0,1.94,0,0
"1327",0,9.36,6.16,0,0,0,0,6.05,10.25,0,1.43,0,0
"1337",0,7.15,32.52,0,0,0,0,0,45.54,0,0.66,0,0
"1348",0,3.26,0,0,0,0,0,0,59.07,0,0.92,0,0
"1351",0,2.14,0,0,0.68,0,0,0,32.13,0,0,0,0
"1354",0,1.55,0,0,0,0,0,0,43.85,0,0.39,0,0
"1357",0,6.9,0.1,0,17.91,0,0,0,48.91,0,0,0,0
"1358",0,2.14,17.63,0,0,0,31.37,0,33.24,0,0,0,0
"1380",0,10.8,0,0,12.4,0,19.21,0,68.15,0,0,0,0
"1401",0,0.28,8.11,0,0.68,0,0,0,56.81,0,0,0,0
"1402",0,2.14,62.65,0,0,0,0,0,63.04,0,0,0,0
"1403",0,0,0.1,0,269.63,0,0,0,94.46,0,0,0,0
"1404",0,1.85,0,0,65.04,0,0,0,61.34,0,0,0,0
"1405",0,0.94,10.03,0,0,0,2.12,0,53.42,0,1.94,0,0
"1407",0,0.94,0,0,0,0,0,0,46.1,0,0.39,0,0
"1414",0,8.39,4.2,0,5.28,0,0,0,57.94,0,0,0,0
"1430",0,0,0,0,0,0,0,0,53.42,0,0.39,0,0
"1461",0,0,0,0,0,0,0,0,46.66,0,0,0,0
"1463",0,0,41.72,0,0,0,0,0,42.17,0,0.39,0,0
"1465",0,14.55,0,0,0,0,0,0,33.24,0,1.18,0,0
"1476",0,0,0,0,0,0,0,0,44.42,0,0.11,0,0
"1507",0,4.33,0,0,0,0,0,0,73.85,0,0.39,0,0
"1513",0,0,11.95,0,0,0,19.21,0,37.14,0,0.39,0,0
"1516",0,7.9,0,0,0,0,19.21,0,44.42,0,1.43,0,0
"1527",0,5.37,0,0,0,0,0,0,42.73,0,0.92,0,0
"1528",0,3.8,0,0,0,0,5.44,0,41.05,0,0.39,0,0
"1554",0,4.86,0,8.4,0,0,8.45,0,67.58,0,0,0,0
"1555",0,15.47,72.59,0,0,191.1,8.45,0,74.99,0,1.43,0,0
"1556",0,2.14,8.11,0,0,26.93,0,0,61.34,0,5.32,0,0
"1562",0,0.28,0,0,0,0,0,0,56.81,0,0.39,0,0
"1563",0,2.14,0,0,0,0,8.45,0,101.94,0,0.39,0,0
"1581",0,0,54.49,0,0,0,0,0,91.01,0,0.39,0,0
"1586",0,1.25,0,0,0,0,0,0,73.28,0,0,0,0
"1663",0,0.28,0,0,0,0,0,0,39.93,0,0,0,0
"1394",0,9.85,11.95,0,0,99.7,2.12,0,39.93,0,0.39,0,0
"1391",0,0,25.11,0,0,0,0,0,8.12,0,0,0,0
"1379",0,5.37,4.2,0,3.8,0,29.01,22.65,31.58,0,2.43,0,0
"1501",0,2.7,0,0,0,0,0,0,62.47,0,0,0,0
"2010",0,1.29,27.24,6.11,1.2,0,0,0,46.42,0,3.02,0,0
"2017",0,1.29,0,7.38,10.4,0,0,0,31.78,34.82,3.65,0,0
"2021",0,1.68,0,6.11,1.2,0,0,0,55.43,0,2.71,0,0
"2022",0,0.79,0.42,8.68,0,0,0,0,50.44,0,3.34,0,41.08
"2023",0,1.55,0,10.46,45.86,0,0,0,30.53,0,3.02,0,0
"2025",0,1.29,0,6.11,0.34,0,0,0,40.72,0,3.65,0,0
"2030",0,0.79,0,11.38,1.2,0,0,0,31.36,0,3.02,0,0
"2033",0,16.4,0,4.49,0,0,0,0,35.57,0,3.34,0,0
"2037",0,2.58,0,7.38,2.17,0,0,0,37.27,0,3.02,0,0
"2081",0,0.54,1.21,7.81,2.17,0,0,0,47.31,0,3.18,0,0
"2104",0,1.29,0,7.38,0,0,0,0,21.67,0,2.71,0,0
"2106",0,0.79,13.07,6.11,1.2,0,0,0,26.85,0,3.02,0,0
"2098",0,0.79,0,8.68,4.32,0,0,0,32.61,0,3.34,0,0
"2009",0,0.54,0,6.95,4.32,0,0,0,56.34,0,3.34,0,0
"2012",0,0.79,0,4.89,0,0,0,0,41.15,0,3.02,0,0
"2013",0,1.29,0,8.24,0.34,0,0,0,40.72,0,2.71,0,0
"2014",0,1.04,23.23,10.46,0.34,0,0,0,47.31,0,2.71,0,0
"2015",0,0.79,0,6.95,2.17,0,0,0,48.65,0,3.34,0,0
"2024",0,0.29,0,6.95,0,0,0,0,27.66,0,2.71,0,0
"2026",0,1.29,0,6.53,0.34,0,0,0,38.56,0,3.02,0,0
"2032",0.8,1.55,0.8,9.56,0,0,0,0,20.11,7.78,2.55,0,100.81
"2034",0,0.29,0,4.49,0,0,0,0,24.43,0,2.4,0,0
"2088",0,0.54,0,4.49,0,0,0,0,84.82,0,2.71,0,0
