"Sample","GM-CSF","IFNg","IL-2","IL-6","IL-7","IL-8","IL-10","IL-15","IL-18","IP-10","KC-like","MCP-1","TNFa"
"213",0,0,0,1,1,0,1,0,1,0,0,0,0
"254",0,1,0,0,1,0,1,1,1,0,0,0,0
"258",0,1,0,0,1,1,0,1,1,0,0,0,0
"268",0,0,1,0,1,0,1,1,1,0,0,0,0
"320",0,0,1,0,1,1,1,1,1,0,0,0,0
"310",0,0,0,0,1,1,1,1,1,0,0,0,0
"312",0,0,0,0,1,0,1,1,1,0,0,0,0
"325",0,0,0,0,1,0,1,0,1,0,0,0,0
"326",0,1,0,0,1,1,1,1,1,0,0,0,0
"328",0,0,1,0,1,1,1,1,1,0,0,0,0
"329",0,0,1,0,1,1,1,1,1,0,0,0,0
"853",0,1,1,0,1,0,1,1,1,0,0,0,0
"854",0,0,1,1,1,1,1,1,1,0,0,0,0
"857",0,0,0,1,1,1,1,1,1,0,0,0,0
"869",0,1,1,0,1,0,1,0,1,0,0,0,0
"886",0,0,0,0,1,1,1,0,1,0,0,0,0
"896",1,0,1,0,1,1,1,1,1,0,0,0,0
"900",0,0,0,0,1,0,1,1,1,0,0,0,0
"246",0,1,0,0,1,0,0,0,1,0,0,0,0
"248",0,1,1,0,1,0,1,0,1,0,0,0,0
"271",0,0,1,1,1,0,0,0,1,0,0,1,0
"861",0,0,1,0,1,0,0,0,1,0,0,0,0
"862",0,0,1,0,1,0,0,0,1,0,0,0,0
"1206",0,1,0,0,1,0,0,0,1,0,0,0,0
"1209",0,1,1,0,1,0,0,0,1,0,0,0,0
"1211",0,0,0,0,1,0,0,0,1,0,0,0,0
"1221",0,0,0,0,1,0,0,0,1,0,0,0,0
"1224",0,1,1,0,1,0,0,0,1,0,0,0,0
"1228",0,1,0,0,1,0,0,0,1,0,0,0,0
"1235",0,0,1,0,1,0,0,0,1,1,0,0,0
"1239",0,0,1,0,1,0,0,0,1,0,0,0,0
"1244",0,1,1,0,1,0,0,0,1,0,0,0,0
"1256",0,0,0,1,1,0,0,0,1,0,0,0,0
"1257",0,0,0,0,1,0,0,0,1,0,0,0,0
"1258",0,1,1,0,1,0,0,0,1,0,0,0,0
"1261",0,0,0,0,1,0,0,0,1,0,0,0,0
"1262",0,0,1,0,1,0,0,0,1,0,0,0,0
"1265",0,1,0,0,1,0,0,0,1,0,0,0,0
