"Sample","IFNg","IL-2","IL-6","IL-7","IL-8","IL-10","IL-15","IL-18","KC-like"
"213",0,0,1,1,0,1,0,1,0
"254",1,0,0,1,0,1,1,1,0
"258",1,0,0,1,1,0,1,1,0
"268",0,1,0,1,0,1,1,1,0
"320",0,1,0,1,1,1,1,1,0
"310",0,0,0,1,1,1,1,1,0
"312",0,0,0,1,0,1,1,1,0
"325",0,0,0,1,0,1,0,1,0
"326",1,0,0,1,1,1,1,1,0
"328",0,1,0,1,1,1,1,1,0
"329",0,1,0,1,1,1,1,1,0
"853",1,1,0,1,0,1,1,1,0
"854",0,1,1,1,1,1,1,1,0
"857",0,0,1,1,1,1,1,1,0
"869",1,1,0,1,0,1,0,1,0
"886",0,0,0,1,1,1,0,1,0
"896",0,1,0,1,1,1,1,1,0
"900",0,0,0,1,0,1,1,1,0
"246",1,0,0,1,0,0,0,1,0
"248",1,1,0,1,0,1,0,1,0
"271",0,1,1,1,0,0,0,1,0
"861",0,1,0,1,0,0,0,1,0
"862",0,1,0,1,0,0,0,1,0
"1206",1,0,0,1,0,0,0,1,0
"1209",1,1,0,1,0,0,0,1,0
"1211",0,0,0,1,0,0,0,1,0
"1221",0,0,0,1,0,0,0,1,0
"1224",1,1,0,1,0,0,0,1,0
"1228",1,0,0,1,0,0,0,1,0
"1235",0,1,0,1,0,0,0,1,0
"1239",0,1,0,1,0,0,0,1,0
"1244",1,1,0,1,0,0,0,1,0
"1256",0,0,1,1,0,0,0,1,0
"1257",0,0,0,1,0,0,0,1,0
"1258",1,1,0,1,0,0,0,1,0
"1261",0,0,0,1,0,0,0,1,0
"1262",0,1,0,1,0,0,0,1,0
"1265",1,0,0,1,0,0,0,1,0
"1272",1,0,1,1,0,0,0,1,0
"1273",0,1,0,1,0,0,1,1,0
"1274",0,0,0,1,0,0,0,1,0
"1282",1,0,0,1,0,0,0,1,0
"1283",0,0,0,0,0,0,0,1,0
"1288",0,1,0,1,0,0,0,1,0
"1301",0,0,0,1,0,0,0,1,0
"1302",0,0,1,1,0,0,0,1,0
"1303",1,1,0,1,0,0,0,1,0
"1304",1,0,0,1,0,0,0,1,0
"1305",1,1,0,1,0,0,0,1,0
"1306",0,1,0,1,0,0,0,1,0
"1308",0,1,0,1,0,0,0,1,0
"1324",1,1,0,1,0,0,0,1,0
"1325",1,1,0,1,0,0,0,1,1
"1327",1,1,0,0,0,0,1,1,1
"1337",1,1,0,0,0,0,0,1,1
"1348",1,0,0,0,0,0,0,1,1
"1351",1,0,0,1,0,0,0,1,0
"1354",1,0,0,0,0,0,0,1,1
"1357",1,1,0,1,0,0,0,1,0
"1358",1,1,0,0,0,1,0,1,0
"1380",1,0,0,1,0,1,0,1,0
"1401",1,1,0,1,0,0,0,1,0
"1402",1,1,0,0,0,0,0,1,0
"1403",0,1,0,1,0,0,0,1,0
"1404",1,0,0,1,0,0,0,1,0
"1405",1,1,0,0,0,1,0,1,1
"1407",1,0,0,0,0,0,0,1,1
"1414",1,1,0,1,0,0,0,1,0
"1430",0,0,0,0,0,0,0,1,1
"1461",0,0,0,0,0,0,0,1,0
"1463",0,1,0,0,0,0,0,1,1
"1465",1,0,0,0,0,0,0,1,1
"1476",0,0,0,0,0,0,0,1,1
"1507",1,0,0,0,0,0,0,1,1
"1513",0,1,0,0,0,1,0,1,1
"1516",1,0,0,0,0,1,0,1,1
"1527",1,0,0,0,0,0,0,1,1
"1528",1,0,0,0,0,1,0,1,1
"1554",1,0,1,0,0,1,0,1,0
"1555",1,1,0,0,1,1,0,1,1
"1556",1,1,0,0,1,0,0,1,1
"1562",1,0,0,0,0,0,0,1,1
"1563",1,0,0,0,0,1,0,1,1
"1581",0,1,0,0,0,0,0,1,1
"1586",1,0,0,0,0,0,0,1,0
"1663",1,0,0,0,0,0,0,1,0
"1394",1,1,0,0,1,1,0,1,1
"1391",0,1,0,0,0,0,0,1,0
"1379",1,1,0,1,0,1,1,1,1
"1501",1,0,0,0,0,0,0,1,0
"2010",1,1,1,1,0,0,0,1,1
"2017",1,0,1,1,0,0,0,1,1
"2021",1,0,1,1,0,0,0,1,1
"2022",1,1,1,0,0,0,0,1,1
"2023",1,0,1,1,0,0,0,1,1
"2025",1,0,1,1,0,0,0,1,1
"2030",1,0,1,1,0,0,0,1,1
"2033",1,0,1,0,0,0,0,1,1
"2037",1,0,1,1,0,0,0,1,1
"2081",1,1,1,1,0,0,0,1,1
"2104",1,0,1,0,0,0,0,1,1
"2106",1,1,1,1,0,0,0,1,1
"2098",1,0,1,1,0,0,0,1,1
"2009",1,0,1,1,0,0,0,1,1
"2012",1,0,1,0,0,0,0,1,1
"2013",1,0,1,1,0,0,0,1,1
"2014",1,1,1,1,0,0,0,1,1
"2015",1,0,1,1,0,0,0,1,1
"2024",1,0,1,0,0,0,0,1,1
"2026",1,0,1,1,0,0,0,1,1
"2032",1,1,1,0,0,0,0,1,1
"2034",1,0,1,0,0,0,0,1,1
"2088",1,0,1,0,0,0,0,1,1
"2096",1,0,1,0,0,0,0,1,1
"2097",1,1,1,1,0,0,0,1,1
"2099",1,0,1,0,0,0,1,1,1
