"Sample","iav","iavser","location","year","sex","molt.stage","weight","st.length","ax.girth","bodcond","bc_bin","stage"
"213","neg","neg","Muskeget",2014,"M","V",44.6,107,102,95.3271028037383,"Average","control"
"254","neg","neg","Muskeget",2014,NA,"V",56.6,120,109,90.8333333333333,"Average","control"
"258","neg","neg","Muskeget",2014,"F","IV",36.8,96,98,102.083333333333,"Robust","control"
"268","neg","neg","Muskeget",2014,"M","V",38.8,100,95,95,"Average","control"
"271","neg","neg","Muskeget",2014,"M","V",38,113,99,87.6106194690265,"Average","control"
"310","neg","neg","Monomoy",2015,"F","III",29,102,92,90.1960784313726,"Average","control"
"312","pos","pos","Monomoy",2015,"F","V",35.6,117,104,88.8888888888889,"Average","peak"
"320","pos","neg","Monomoy",2015,"M","III",33,104,93,89.4230769230769,"Average","acute"
"325","neg","neg","Monomoy",2015,"F","V",32.4,111,94,84.6846846846847,"Average","control"
"326","neg","neg","Monomoy",2015,"F","IV",27.4,NA,102,NA,NA,"control"
"328","neg","neg","Monomoy",2015,"M","IV",30.2,104.5,100,95.6937799043062,"Average","control"
"329","neg","neg","Monomoy",2015,"M","III",33.8,114,97,85.0877192982456,"Average","control"
"853","pos","neg","Monomoy",2016,"F","III",39,101,101,100,"Robust","acute"
"854","pos","neg","Monomoy",2016,"M","IV",29.2,104,86,82.6923076923077,"Poor","acute"
"857","neg","neg","Monomoy",2016,"M","IV",32.2,112,89,79.4642857142857,"Poor","control"
"861","neg","pos","Monomoy",2016,"F","V",35,111,96,86.4864864864865,"Average","late"
"862","neg","pos","Monomoy",2016,"F","V",27,107,79.5,74.2990654205608,"Poor","late"
"869","neg","neg","Monomoy",2016,"F","V",38.2,120,99,82.5,"Poor","control"
"886","neg","neg","Monomoy",2016,"M","V",34,103,94,91.2621359223301,"Average","control"
"896","neg","neg","Monomoy",2016,"F","IV",38.8,110,99,90,"Average","control"
"900","neg","neg","Monomoy",2016,"M","V",35.2,122,91.6,75.0819672131148,"Poor","control"
"1206","pos","neg","Monomoy",2017,"M","III",45.6,107.5,101,93.953488372093,"Average","acute"
"1209","pos","neg","Monomoy",2017,"M","IV",64.4,108,108,100,"Robust","acute"
"1211","pos","neg","Monomoy",2017,"F","IV",45.6,109,107,98.1651376146789,"Robust","acute"
"1221","pos","pos","Monomoy",2017,"F","IV",40.4,108,104,96.2962962962963,"Average","peak"
"1224","neg","neg","Monomoy",2017,"M","V",44,105,101,96.1904761904762,"Average","control"
"1228","neg","neg","Monomoy",2017,"M","III",42.6,114,104,91.2280701754386,"Average","control"
"1235","pos","neg","Monomoy",2017,"M","III",28.8,111,82.5,74.3243243243243,"Poor","acute"
"1239","pos","neg","Monomoy",2017,"F","V",33.4,108,96.5,89.3518518518518,"Average","acute"
"1244","pos","neg","Monomoy",2017,"F","IV",33.4,106,90,84.9056603773585,"Average","acute"
"1256","pos","pos","Monomoy",2017,"F",NA,43.5,108,101.5,93.9814814814815,"Average","peak"
"1257","pos","neg","Monomoy",2017,"M","IV",28.2,94,80,85.1063829787234,"Average","acute"
"1258","pos","neg","Monomoy",2017,"F",NA,36,101,101.8,100.792079207921,"Robust","acute"
"1265","pos","pos","Monomoy",2017,NA,"V",41,114.5,98,85.589519650655,"Average","peak"
"1301","pos","neg","Muskeget",2017,"M",NA,39,100,96,96,"Average","acute"
"1302","pos","neg","Muskeget",2017,"F",NA,39,113.5,93,81.9383259911894,"Poor","acute"
"1303","neg","pos","Muskeget",2017,"M",NA,47.4,97,98,101.030927835052,"Robust","late"
"1304","pos","neg","Muskeget",2017,"M",NA,37.5,99,91,91.9191919191919,"Average","acute"
"1305","neg","neg","Muskeget",2017,"M",NA,55.6,118,116,98.3050847457627,"Robust","control"
"1306","neg","neg","Muskeget",2017,"F",NA,47.2,107,104,97.196261682243,"Robust","control"
"1308","pos","neg","Muskeget",2017,"M",NA,31.8,90,90,100,"Robust","acute"
"1324","neg","pos","Muskeget",2017,"F","IV",58,109,109.5,100.45871559633,"Robust","late"
"1325","pos","neg","Muskeget",2017,"F",NA,45.6,103,102.5,99.5145631067961,"Robust","acute"
"1327","neg","neg","Muskeget",2017,"F",NA,40,109,97,88.9908256880734,"Average","control"
"1337","neg","neg","Muskeget",2017,"M","IV",45.6,109,102,93.5779816513761,"Average","control"
"1348","neg","neg","Muskeget",2017,"M","IV",42.6,107,98,91.588785046729,"Average","control"
"1261","neg","pos","Monomoy",2018,"F","V",42.8,125,121,96.8,"Average","late"
"1262","neg","neg","Monomoy",2018,"F","V",42.8,105.5,99.5,94.3127962085308,"Average","control"
"1272","neg","pos","Monomoy",2018,"F","V",26.4,100,81.1,81.1,"Poor","late"
"1273","neg","neg","Monomoy",2018,"F","V",43,108,95.5,88.4259259259259,"Average","control"
"1274","pos","neg","Monomoy",2018,"M","V",27,111,88,79.2792792792793,"Poor","acute"
"1282","neg","neg","Monomoy",2018,"F","V",46.2,101,103,101.980198019802,"Robust","control"
"1283","neg","neg","Monomoy",2018,"F","V",37.6,101,NA,NA,NA,"control"
"1288","pos","pos","Monomoy",2018,"F","V",43.2,110,107,97.2727272727273,"Robust","peak"
"1351","neg","neg","Monomoy",2018,"F","V",35.8,98,96,97.9591836734694,"Robust","control"
"1354","pos","neg","Monomoy",2018,"F","V",29,107,81,75.7009345794392,"Poor","acute"
"1357","neg","neg","Muskeget",2018,"M",NA,45.2,100,100.5,100.5,"Robust","control"
"1358","pos","neg","Muskeget",2018,"F",NA,37,103.5,100.5,97.1014492753623,"Robust","acute"
"1379","neg","pos","Monomoy",2018,"M","IV",42.8,114,98.5,86.4035087719298,"Average","late"
"1380","neg","pos","Monomoy",2018,"F","V",26.8,95,80,84.2105263157895,"Poor","late"
"1391","neg","neg","Monomoy",2018,"F",NA,35.8,111,84,75.6756756756757,"Poor","control"
"1394","neg","neg","Monomoy",2018,"F","V",27.8,101,87,86.1386138613861,"Average","control"
"1430","pos","neg","Muskeget",2018,"F","V",39.8,94,97,103.191489361702,"Robust","acute"
"1401","neg","pos","Muskeget",2019,"F","V",39.2,103,96,93.2038834951456,"Average","late"
"1402","pos","pos","Muskeget",2019,"M","V",32,101,86,85.1485148514851,"Average","peak"
"1403","pos","neg","Muskeget",2019,"F","V",37.2,112,105,93.75,"Average","acute"
"1404","pos","neg","Muskeget",2019,"F","V",31.8,95,97,102.105263157895,"Robust","acute"
"1405","pos","neg","Muskeget",2019,"F","V",31.2,97,94,96.9072164948454,"Robust","acute"
