"Sample","iav","iavser","location","year","sex","molt.stage","bodcond"
213,"IAV-","neg","Muskeget","2014","M","V","95.33 (Average)"
254,"IAV-","neg","Muskeget","2014",NA,"V","90.83 (Average)"
258,"IAV-","neg","Muskeget","2014","F","IV","102.08 (Robust)"
268,"IAV-","neg","Muskeget","2014","M","V","95 (Average)"
271,"IAV-","neg","Muskeget","2014","M","V","87.61 (Average)"
310,"IAV-","neg","Monomoy","2015","F","III","90.2 (Average)"
312,"IAV+","pos","Monomoy","2015","F","V","88.89 (Average)"
320,"IAV+","neg","Monomoy","2015","M","III","89.42 (Average)"
325,"IAV-","neg","Monomoy","2015","F","V","84.68 (Average)"
326,"IAV-","neg","Monomoy","2015","F","IV","NA (NA)"
328,"IAV-","neg","Monomoy","2015","M","IV","95.69 (Average)"
329,"IAV-","neg","Monomoy","2015","M","III","85.09 (Average)"
853,"IAV+","neg","Monomoy","2016","F","III","100 (Robust)"
854,"IAV+","neg","Monomoy","2016","M","IV","82.69 (Poor)"
857,"IAV-","neg","Monomoy","2016","M","IV","79.46 (Poor)"
861,"IAV-","pos","Monomoy","2016","F","V","86.49 (Average)"
862,"IAV-","pos","Monomoy","2016","F","V","74.3 (Poor)"
869,"IAV-","neg","Monomoy","2016","F","V","82.5 (Poor)"
886,"IAV-","neg","Monomoy","2016","M","V","91.26 (Average)"
896,"IAV-","neg","Monomoy","2016","F","IV","90 (Average)"
900,"IAV-","neg","Monomoy","2016","M","V","75.08 (Poor)"
1206,"IAV+","neg","Monomoy","2017","M","III","93.95 (Average)"
1209,"IAV+","neg","Monomoy","2017","M","IV","100 (Robust)"
1211,"IAV+","neg","Monomoy","2017","F","IV","98.17 (Robust)"
1221,"IAV+","pos","Monomoy","2017","F","IV","96.3 (Average)"
1224,"IAV-","neg","Monomoy","2017","M","V","96.19 (Average)"
1228,"IAV-","neg","Monomoy","2017","M","III","91.23 (Average)"
1235,"IAV+","neg","Monomoy","2017","M","III","74.32 (Poor)"
1239,"IAV+","neg","Monomoy","2017","F","V","89.35 (Average)"
1244,"IAV+","neg","Monomoy","2017","F","IV","84.91 (Average)"
1256,"IAV+","pos","Monomoy","2017","F",NA,"93.98 (Average)"
1257,"IAV+","neg","Monomoy","2017","M","IV","85.11 (Average)"
1258,"IAV+","neg","Monomoy","2017","F",NA,"100.79 (Robust)"
1265,"IAV+","pos","Monomoy","2017",NA,"V","85.59 (Average)"
1301,"IAV+","neg","Muskeget","2017","M",NA,"96 (Average)"
1302,"IAV+","neg","Muskeget","2017","F",NA,"81.94 (Poor)"
1303,"IAV-","pos","Muskeget","2017","M",NA,"101.03 (Robust)"
1304,"IAV+","neg","Muskeget","2017","M",NA,"91.92 (Average)"
1305,"IAV-","neg","Muskeget","2017","M",NA,"98.31 (Robust)"
1306,"IAV-","neg","Muskeget","2017","F",NA,"97.2 (Robust)"
1308,"IAV+","neg","Muskeget","2017","M",NA,"100 (Robust)"
1324,"IAV-","pos","Muskeget","2017","F","IV","100.46 (Robust)"
1325,"IAV+","neg","Muskeget","2017","F",NA,"99.51 (Robust)"
1327,"IAV-","neg","Muskeget","2017","F",NA,"88.99 (Average)"
1337,"IAV-","neg","Muskeget","2017","M","IV","93.58 (Average)"
1348,"IAV-","neg","Muskeget","2017","M","IV","91.59 (Average)"
1261,"IAV-","pos","Monomoy","2018","F","V","96.8 (Average)"
1262,"IAV-","neg","Monomoy","2018","F","V","94.31 (Average)"
1272,"IAV-","pos","Monomoy","2018","F","V","81.1 (Poor)"
1273,"IAV-","neg","Monomoy","2018","F","V","88.43 (Average)"
1274,"IAV+","neg","Monomoy","2018","M","V","79.28 (Poor)"
1282,"IAV-","neg","Monomoy","2018","F","V","101.98 (Robust)"
1283,"IAV-","neg","Monomoy","2018","F","V","NA (NA)"
1288,"IAV+","pos","Monomoy","2018","F","V","97.27 (Robust)"
1351,"IAV-","neg","Monomoy","2018","F","V","97.96 (Robust)"
1354,"IAV+","neg","Monomoy","2018","F","V","75.7 (Poor)"
1357,"IAV-","neg","Muskeget","2018","M",NA,"100.5 (Robust)"
1358,"IAV+","neg","Muskeget","2018","F",NA,"97.1 (Robust)"
1379,"IAV-","pos","Monomoy","2018","M","IV","86.4 (Average)"
1380,"IAV-","pos","Monomoy","2018","F","V","84.21 (Poor)"
1391,"IAV-","neg","Monomoy","2018","F",NA,"75.68 (Poor)"
1394,"IAV-","neg","Monomoy","2018","F","V","86.14 (Average)"
1430,"IAV+","neg","Muskeget","2018","F","V","103.19 (Robust)"
1401,"IAV-","pos","Muskeget","2019","F","V","93.2 (Average)"
1402,"IAV+","pos","Muskeget","2019","M","V","85.15 (Average)"
1403,"IAV+","neg","Muskeget","2019","F","V","93.75 (Average)"
1404,"IAV+","neg","Muskeget","2019","F","V","102.11 (Robust)"
1405,"IAV+","neg","Muskeget","2019","F","V","96.91 (Robust)"
1407,"IAV+","neg","Muskeget","2019","M","V","89.43 (Average)"
1414,"IAV-","neg","Great Point","2019","M","V","77.51 (Poor)"
1461,"IAV+","neg","Great Point","2019","M","IV","77.17 (Poor)"
1463,"IAV+","neg","Great Point","2019","F","IV","81.19 (Poor)"
1465,"IAV+","neg","Great Point","2019","F","V","NA (NA)"
1476,"IAV-","neg","Muskeget","2019","M","V","70.23 (Poor)"
1501,"IAV-","pos","Monomoy","2019","M","V","82.84 (Poor)"
1507,"IAV+","neg","Monomoy","2019","F","IV","97.14 (Robust)"
1513,"IAV+","neg","Monomoy","2019","F","V","81.31 (Poor)"
1516,"IAV-","neg","Monomoy","2019","F","V","NA (NA)"
1527,"IAV-","neg","Monomoy","2019","F","V","89.91 (Average)"
1528,"IAV-","pos","Monomoy","2019","F","V","NA (NA)"
246,"IAV-","neg","Great Point","2020","F","V","84.04 (Poor)"
248,"IAV-","neg","Great Point","2020","M","V","96.88 (Robust)"
1554,"IAV-","neg","Muskeget","2020","M","V","94.2 (Average)"
1555,"IAV-","neg","Muskeget","2020","M","V","90.1 (Average)"
1556,"IAV+","neg","Muskeget","2020","M","IV","87.86 (Average)"
1562,"IAV-","neg","Muskeget","2020","M","V","84.75 (Average)"
1563,"IAV-","pos","Muskeget","2020","M","V","95.79 (Average)"
1581,"IAV+","neg","Muskeget","2020","M","IV","82.05 (Poor)"
1586,"IAV+","neg","Muskeget","2020","F","IV","86.76 (Average)"
1663,"IAV+","neg","Muskeget","2020","M","V","93.93 (Average)"
2009,"IAV-","neg","Monomoy","2023","F","IV","77.6 (Poor)"
2010,"IAV-","pos","Monomoy","2023","F","V","90.18 (Average)"
2012,"IAV-","neg","Monomoy","2023","F","V","95.67 (Average)"
2013,"IAV-","neg","Monomoy","2023","M","IV","85.71 (Average)"
2014,"IAV-","neg","Monomoy","2023","F","IV","76 (Poor)"
2015,"IAV-","neg","Monomoy","2023","F","V","93.62 (Average)"
2017,"IAV-","pos","Monomoy","2023","M","V","80.17 (Poor)"
2021,"IAV-","pos","Monomoy","2023","F","V","110.48 (Robust)"
